Karnataka,Bangalore,Mysore,Mangalore,Belagavi,Shivamoga,,,
Bangalore,0,121.25,295.26,459.43,235.92,,,
Mysore,121.25,0,208.95,460.34,213.61,,,
Mangalore,295.26,208.95,0,331.02,133.22,,,
Belagavi,459.43,460.34,331.02,0,248.63,,,
Shivamoga,235.92,213.61,133.22,248.63,0,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
