,Itanagar,Dispur,Imphal,Shillong,Aizawl,Kohima,Gangtok,Agartala
Itanagar,0,327,470,395.4,683.3,329.4,729.6,841
Dispur,327,0,477.4,91.5,461.9,343.3,542.2,537.1
Imphal,470,477.4,0,545,405.5,137.4,1017.5,537.1
Shillong,395.4,91.5,545,0,375.8,411,631.9,458.7
Aizawl,683.3,461.9,405.5,375.8,0,540,1002.3,345
Kohima,329.4,343.3,137.4,411,540,0,883.3,631.7
Gangtok,729.6,542.2,1017.5,631..9,1002.3,883.3,0,1077.5
Agartala,841,537.1,543.2,458.7,345,631.7,1077.5,0
