,Jaipur,Jodhpur,Mount Abu,Jaisalmer,Udaipur,Bikaner,Ajmer,,,
Jaipur,0,351,494,558,393,334,135,,,
Jodhpur,351,0,260.6,281.2,261.3,249.6,221.8,,,
Mount Abu,494,260.6,0,439,163,508,364.6,,,
Jaisalmer,558,281.2,281,0,488.3,329.5,500.6,,,
Udaipur,393,261.3,163,488.3,0,497.9,264.5,,,
Bikaner,334,249.6,508,329.5,497.9,0,266.3,,,
Ajmer,135,221.8,364.6,500.6,264.5,266.3,0,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
