Tamil Nadu,Chennai,Coimbatore,Madurai,Vellore,Tiruchirappalli,,,
Chennai,0,414.56,426.11,129.07,298.27,,,
Coimbatore,414.56,0,174.35,324.42,196.04,,,
Madurai,426.11,174.35,0,345.47,113.81,,,
Vellore,129.07,324.42,345.47,0,249.17,,,
Tiruchirappalli,298.27,196.04,113.81,249.17,0,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
