,Lucknow,Kanpur,Agra,Varanasi,Ayodhya,Merrut,,,,
Lucknow,0,92.7,333.3,294.1,135.3,572.6,,,,
Kanpur,92.7,0,275.5,339.3,229.6,514.9,,,,
Agra,333.3,275.5,0,1937.5,469,250.8,,,,
Varanasi,294.1,339.3,1937.5,0,218.7,881.7,,,,
Ayodhya,135.3,229.6,469,218.7,0,716.2,,,,
Merrut,572.6,514.9,250.8,881.7,716.2,0,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
